"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1941648289146843407","Sun Jul 06 07:16:46 +0000 2025","0","@ARSIPAJA IKN dibangun dengan megah dan anggaran sangat fantastis + biaya maintenance nya juga fantastis itu pasti menguras uang negara lalu dengan membuang anggaran se-fantastis itu sebenarnya fungsi IKN ini apa Pak @prabowo ? Apakah hanya akan menjadi candi legacy dari jokowi? Useless.","1941758204364587232","","ARSIPAJA","in","","0","0","0","https://x.com/undefined/status/1941758204364587232","816985727137259520",
"1941679816220217839","Sun Jul 06 07:16:43 +0000 2025","0","@jokowi pantai maron ga sih ini","1941758189764223397","","jokowi","in","","0","0","0","https://x.com/undefined/status/1941758189764223397","465106464",
"1940653002668626156","Sun Jul 06 07:16:35 +0000 2025","0","@IsvilKutus75697 @muninggar_92614 @AdiSuseno94 @jokowi Si anak abah gak ada otak ngatain orang bodoh..","1941758157174472772","","IsvilKutus75697","in","","0","0","0","https://x.com/undefined/status/1941758157174472772","1052559031649226752",
"1941679816220217839","Sun Jul 06 07:16:22 +0000 2025","0","@shitlicious @jokowi Gas e nyantol maslit","1941758103642571019","","shitlicious","in","","0","0","0","https://x.com/undefined/status/1941758103642571019","1757487694530457600",
"1941075803187662888","Sun Jul 06 07:16:14 +0000 2025","0","@Loveinloveyz Wkwkwkwk......gilaaaa....tdk disangka rupany sikdm.ini betuul banget ya pencitraan mirip banget 11 12 dgn si jokowi kemaren2 tu ta....busyeeet rezim beleng beleng preeeet","1941758069656162617","","Loveinloveyz","in","","0","0","0","https://x.com/undefined/status/1941758069656162617","1603658261458452480",
"1941679816220217839","Sun Jul 06 07:16:08 +0000 2025","1","@shitlicious @jokowi Kendali akan kekuasaan maksudnya Mas? ","1941758045425639770","","shitlicious","in","","0","2","0","https://x.com/undefined/status/1941758045425639770","1646193235042373632",
"1941679816220217839","Sun Jul 06 07:16:06 +0000 2025","0","@jokowi tinggal di rem pak sama kyk ego harus punya rem biar bisa berhenti","1941758036625748350","","jokowi","in","","0","0","0","https://x.com/undefined/status/1941758036625748350","3235701397",
"1941758017025999080","Sun Jul 06 07:16:02 +0000 2025","0","emang sulit berhenti kalo udah larut dalam kenyamanan biasanya kita temui pada orang yang kadung mabok kekuasaan pak ","1941758017025999080","","","in","","0","0","0","https://x.com/undefined/status/1941758017025999080","540550827",
"1940653002668626156","Sun Jul 06 07:15:40 +0000 2025","0","@HentikanBuzzeRp @muninggar_92614 @AdiSuseno94 @jokowi Yang korupsi mentri yang disalahkan jokowi.. Sama saja ada yang malsu nasab yang disalahkan yang asli nasabnya..","1941757928547156194","","HentikanBuzzeRp","in","","0","1","0","https://x.com/undefined/status/1941757928547156194","1052559031649226752",
"1941679816220217839","Sun Jul 06 07:12:54 +0000 2025","0","@shitlicious @jokowi Kelazz bang alit","1941757230358941888","","shitlicious","in","","0","0","0","https://x.com/undefined/status/1941757230358941888","542196295",
