conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1940653002668626156,Sun Jul 06 07:13:24 +0000 2025,0,@Opposisi6890 @jokowi Bukan gitu kalau foto forensic cok lu harus mikir semua kemungkinan. Foto pakai hp apa? Terakhir kita tahu hp mantan presiden kita oppo N2 flip di hp itu ada fitur ai dan HDR. Setauku dua itu aktif by default dan kalau aktif tentu saja mengacaukan gambar jika di cek ELA.,1941757357664665873,,Opposisi6890,in,,0,0,0,https://x.com/undefined/status/1941757357664665873,1067380448857223168,
1941663389559779804,Sun Jul 06 07:13:10 +0000 2025,0,@ARSIPAJA Inilah warisan Jokowi yg kata para ternaknya presiden terbaik.. ,1941757298403312047,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1941757298403312047,4214662275,
1941661562663731605,Sun Jul 06 07:13:10 +0000 2025,0,@Piyusaja2 sepertinya kasus kejahatan HAM luar biasa KM50 mustahil tidak diketahui si jokowi .. direstui ya? soalnya adem ayem saja kasusnya . . . .,1941757297400873225,,Piyusaja2,in,,0,0,0,https://x.com/undefined/status/1941757297400873225,1692932182418001920,
1941679816220217839,Sun Jul 06 07:13:06 +0000 2025,0,@jokowi lebih seru naik esemka pak,1941757280166514739,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941757280166514739,594315774,
1941757277427597821,Sun Jul 06 07:13:05 +0000 2025,0,sepertinya kasus kejahatan HAM luar biasa KM50 mustahil tidak diketahui si jokowi .. direstui ya? soalnya adem ayem saja kasusnya . . . .,1941757277427597821,,,in,,0,0,0,https://x.com/undefined/status/1941757277427597821,1692932182418001920,
1940653002668626156,Sun Jul 06 07:13:04 +0000 2025,0,@muninggar_92614 @AdiSuseno94 @jokowi Kasihan.. didzolimi.. syukurin..!!!,1941757272138588348,,muninggar_92614,in,,0,0,0,https://x.com/undefined/status/1941757272138588348,1052559031649226752,
1941679816220217839,Sun Jul 06 07:12:54 +0000 2025,0,@shitlicious @jokowi Kelazz bang alit,1941757230358941888,,shitlicious,in,,0,0,0,https://x.com/undefined/status/1941757230358941888,542196295,
1941749054381396358,Sun Jul 06 07:12:33 +0000 2025,2,@Jediimar @DedynurPalakka @ch_chotimah2 @psi_id @jokowi @RIPDEMOKRASI @_aji_satrio_ @feroferraferri @ebonXboy @EviDrajat Jumat kliwon..,1941757142878634021,,Jediimar,in,,0,1,0,https://x.com/undefined/status/1941757142878634021,1281787294605664256,
1941749054381396358,Sun Jul 06 07:11:58 +0000 2025,1,@DedynurPalakka @ch_chotimah2 @psi_id @jokowi @basuki_btp @ferdinand_mpu WOI ...... @DedynurPalakka TANGGUNG JAWAB KAU Cc @MUIPusat @ListyoSigitP @fadlizon @DivHumas_Polri 1 2 3 https://t.co/i96ySuX2yW,1941756994827976723,https://pbs.twimg.com/media/GvKBsdzaAAM4-RU.jpg,DedynurPalakka,in,,0,1,0,https://x.com/undefined/status/1941756994827976723,1603630153816367104,
1941149803582505290,Sun Jul 06 07:11:52 +0000 2025,1,@Ary_PrasKe2 @Urrangawak @sami86pilang @NyaiNeneng @NgkongRoses @newIding30 @King_PWS_ @jhonsitorus_19 @BiLLRaY2019 @Bersinar2023 @AntoniusCDN Kalau relawan Jokowi ngajak jotosan Masyarakat peduli NKRI siap melayani.,1941756968814903807,,Ary_PrasKe2,in,,0,0,0,https://x.com/undefined/status/1941756968814903807,1912350371420467200,
1941679816220217839,Sun Jul 06 07:11:11 +0000 2025,0,@shitlicious @jokowi Biasanya mudah berhenti. Yg susah adalah minta tsmbahan waktu kendali,1941756798475853937,,shitlicious,in,,0,0,0,https://x.com/undefined/status/1941756798475853937,1492696685570498562,
1941756792759038151,Sun Jul 06 07:11:10 +0000 2025,0,Sekarang kalau pesen kopi Nama w DAna Kyk tmn w kemarin yg jadi wakil dirut Atau g minimal Jadi Dana tara Hidup jokowi https://t.co/sYQFcr2otk,1941756792759038151,https://pbs.twimg.com/media/GvKBgXzWMAA9lOn.jpg,,in,,0,0,0,https://x.com/undefined/status/1941756792759038151,2900705886,
1941756761763188758,Sun Jul 06 07:11:02 +0000 2025,0, Sulit sekali untuk berhenti ,1941756761763188758,,,in,,0,0,0,https://x.com/undefined/status/1941756761763188758,823120380382453761,
1941679816220217839,Sun Jul 06 07:10:39 +0000 2025,0,@jokowi wah sama kaya jadi presiden dong ya pak? sama sama susah untuk berhenti.,1941756665432604752,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941756665432604752,983942143,
1941747573313941545,Sun Jul 06 07:10:17 +0000 2025,0,@BosPurwa @prabowo Seret c jokowi @KejaksaanRI,1941756572348092804,,BosPurwa,in,,0,0,0,https://x.com/undefined/status/1941756572348092804,1661041817138368512,
1941679816220217839,Sun Jul 06 07:09:57 +0000 2025,0,@shitlicious @jokowi Maksudnya apa coba mas alit,1941756489364013213,,shitlicious,in,,0,0,0,https://x.com/undefined/status/1941756489364013213,58155513,
1941756456513966207,Sun Jul 06 07:09:49 +0000 2025,1,Jalan2 k pantai naik ATV pake celana bahan Emank ga punya cargo pants pak?,1941756456513966207,,,in,,1,1,1,https://x.com/undefined/status/1941756456513966207,830258717341806592,
1941679816220217839,Sun Jul 06 07:09:44 +0000 2025,0,@jokowi Sehat delalu,1941756431969157182,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941756431969157182,1579476510591037440,
1941747573313941545,Sun Jul 06 07:09:17 +0000 2025,0,@BosPurwa @prabowo Sidang berkali kali bukti dan saksi jg fakta yg harus diperiksa c jokowi harus ditangkap dan ditahanpun gk ngefek karena dari awal ndablègh lurus tujuan akhirnya PENJARAKAN TOM LEMBONG sukses. Makanya daripd cape cape copy paste aja toh itu tujuannya . Ya kan pak @prabowo?,1941756319733588053,,BosPurwa,in,,0,0,0,https://x.com/undefined/status/1941756319733588053,1661041817138368512,
1941679816220217839,Sun Jul 06 07:09:14 +0000 2025,0,@jokowi Berita ginian diupload apa manfaatnya untuk masyarakat banyak ??,1941756309436608735,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941756309436608735,1604417035517448192,
1941756308715413830,Sun Jul 06 07:09:14 +0000 2025,0,Berhenti mengikuti hawa nafsu kekuasaan? Emang sih pa.,1941756308715413830,,,in,,0,0,0,https://x.com/undefined/status/1941756308715413830,610476458,
1941756200707817748,Sun Jul 06 07:08:48 +0000 2025,0,Jokowi tidak akan menunjukkan ijazah yang ditunjukkan adalah menggunakan oknum oknum untuk membelanya.,1941756200707817748,,,in,,0,0,0,https://x.com/undefined/status/1941756200707817748,1747693017694429186,
1941756154381586696,Sun Jul 06 07:08:37 +0000 2025,0, JABATAN SEBAGAI KOMISARIS INDEPENDEN DI PTPN XIV MAKASSAR YANG DITERIMA FRONO JIWO DIMANA SEBELUMNYA DIA HANYA SEORANG MANAGER HOTEL DI DAERAH BATU JAWA TIMUR KIRA-KIRA HADIAH DARI JOKOWI UNTUK APA YA #Be Smart ⭐⭐⭐⭐ https://t.co/MtZ9jlmP7q,1941756154381586696,https://pbs.twimg.com/media/GvKA7knXIAAedOD.jpg,,in,,0,0,0,https://x.com/undefined/status/1941756154381586696,1811797714856013824,
1941756105543278603,Sun Jul 06 07:08:26 +0000 2025,0,Lebih sulit menjaga hati sih pak.,1941756105543278603,,,in,,0,0,0,https://x.com/undefined/status/1941756105543278603,1847271745939783680,
1941715838043922672,Sun Jul 06 07:08:21 +0000 2025,0,@Harakiri_14 @jokowi @prabowo Setuju termasuk BG yg di era @jokowi pegang BIN eh skrng pegang Menkopolhukam. Hayooo BG yok sekalian. Ngiahjajajajaj,1941756085209268393,,Harakiri_14,in,,0,0,0,https://x.com/undefined/status/1941756085209268393,1324569008910168065,
1940653002668626156,Sun Jul 06 07:08:18 +0000 2025,0,@jokowi Masa sih mantan presiden cuma punya baju putih doang..?,1941756074572357667,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941756074572357667,1914235222335635456,
1941679816220217839,Sun Jul 06 07:08:10 +0000 2025,0,@shitlicious @jokowi Arahnya kemana mas alitt,1941756037494960523,,shitlicious,in,,0,0,0,https://x.com/undefined/status/1941756037494960523,815984341146734594,
1941679816220217839,Sun Jul 06 07:08:08 +0000 2025,0,@shitlicious @jokowi sa ae lu bang,1941756032419832070,,shitlicious,in,,0,0,0,https://x.com/undefined/status/1941756032419832070,1497255630,
1941679816220217839,Sun Jul 06 07:07:56 +0000 2025,0,@jokowi Maksudnya berhenti main ATV atau berhenti ikut dalam....,1941755980120981826,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941755980120981826,600683894,
1941679816220217839,Sun Jul 06 07:07:56 +0000 2025,0,@jokowi Kalimat terakhirnya boleh ye pak yeee,1941755978631745628,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941755978631745628,3133575067,
1941755949795909994,Sun Jul 06 07:07:49 +0000 2025,0,Daritadi lagi dicari cara buat ngeditnya gimana biar kesannya palsu pak Suwer pak,1941755949795909994,,,in,,0,0,0,https://x.com/undefined/status/1941755949795909994,1418311652462579713,
1941707196364095911,Sun Jul 06 07:07:18 +0000 2025,3,@__LOVE_AG4EVER @Minietweets_ @jokowi Nye... nyee... nyeee... Mbah Owie ... come on main presiden2 an baju putih lengan panjang... salah kostuuum. Gak mikir janji 19 juta loker. Org2 berebut nyari kerja... Boboy Medan neh. Buta hati buta nurani loe Mbah n termul2 https://t.co/WlOzcmCpcf,1941755820963922045,https://pbs.twimg.com/ext_tw_video_thumb/1941657002771611648/pu/img/wb-rABz6M7WAbu-5.jpg,__LOVE_AG4EVER,in,,0,0,1,https://x.com/undefined/status/1941755820963922045,1547231490001743872,
1941754196728086663,Sun Jul 06 07:07:15 +0000 2025,0,@WILLHELPYA HIDUP JOKOWI,1941755807047221449,,WILLHELPYA,in,,0,1,0,https://x.com/undefined/status/1941755807047221449,3226844766,
1941755790823653677,Sun Jul 06 07:07:11 +0000 2025,0,Gatau bener apa ngga tapi semenjak nonton podcast Pandji x Rocky Gerung gue ga nyangka ternyata menurut Rocky sebelum jadi apa2 pun udah hobi nipu so yeah ‍️,1941755790823653677,,,in,,0,0,0,https://x.com/undefined/status/1941755790823653677,262942080,
1941679816220217839,Sun Jul 06 07:07:04 +0000 2025,0,@jokowi Sesulit berhenti jadi presiden ya pak,1941755761933287676,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941755761933287676,1393238911162277890,
1940653002668626156,Sun Jul 06 07:07:02 +0000 2025,0,@AdiSuseno94 @jokowi Pahala apa anjir,1941755754836332708,,AdiSuseno94,in,,0,0,0,https://x.com/undefined/status/1941755754836332708,2756285379,
1941679816220217839,Sun Jul 06 07:07:01 +0000 2025,0,@jokowi ya memang sulit sekali untuk berhenti. ,1941755749019025734,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941755749019025734,1584930614,
1941679816220217839,Sun Jul 06 07:06:55 +0000 2025,0,@jokowi Sama seperti orang yang suka berbohong ya pak sulit untuk berhenti berbohong.,1941755723416994211,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941755723416994211,1753600537638100992,
1941679816220217839,Sun Jul 06 07:06:44 +0000 2025,0,@jokowi Ke pantai tapi bajunya itu-itu saja tidak ada baju lain kah ?,1941755677401284675,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941755677401284675,2487843199,
1941266755256717380,Sun Jul 06 07:06:38 +0000 2025,0,@DaengWahidin2 @OposisiCerdas BuzEr jokowi berani bodoh takut lapar ,1941755651581149628,,DaengWahidin2,in,,0,0,0,https://x.com/undefined/status/1941755651581149628,1432654676227289088,
1940653002668626156,Sun Jul 06 07:06:32 +0000 2025,0,@John_ngGleeyot @jokowi Wkwkw emosi niye..kita mah ngakakk abis,1941755627182731716,,John_ngGleeyot,in,,0,0,0,https://x.com/undefined/status/1941755627182731716,2756285379,
1941679816220217839,Sun Jul 06 07:06:29 +0000 2025,0,@shitlicious @jokowi Menyala abangku,1941755615862559063,,shitlicious,in,,0,0,0,https://x.com/undefined/status/1941755615862559063,1401554515,
1941755525018026339,Sun Jul 06 07:06:07 +0000 2025,1,SEMUA TERBUKA SEKARANG... SATU PERSATU KEBOROKAN NYA KEBUSUKANNYA KECULASAN NYA KELICIKAN NYA JOKOWI TERUNGKAP DAN LEGASI YANG KASAT MATA WAPRES YANG PLOGAS PLONGOS ITU... ‼️ #BubarkanGengSolo #BubarkanGengSolo 🆘🆗 https://t.co/I225Yty0yN,1941755525018026339,https://pbs.twimg.com/ext_tw_video_thumb/1941754291422695424/pu/img/jpscRI__xRK1F9Jq.jpg,,in,,0,0,1,https://x.com/undefined/status/1941755525018026339,1915033396302290944,
1941679816220217839,Sun Jul 06 07:05:57 +0000 2025,0,@shitlicious @jokowi Parah banget bg Alitt ngungkit hasrat Belio dulu maksa buat 3 periode,1941755483515166910,,shitlicious,in,,0,0,0,https://x.com/undefined/status/1941755483515166910,1333124438267629568,
1941679816220217839,Sun Jul 06 07:05:49 +0000 2025,0,@jokowi Berhenti berkuasa lol. Ditolak pdip mangkanya ngambek dendam ke pdip wkkwkw... Ayolah bisa gak bikin partai sebesar pdip?,1941755448362754455,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941755448362754455,1844763275461890049,
1941718859649847437,Sun Jul 06 07:05:20 +0000 2025,0,@xquitavee @jokowi Bajer kebo dan anak wAbah klojotan melihat ini,1941755325243396391,,xquitavee,in,,0,0,0,https://x.com/undefined/status/1941755325243396391,520491081,
1941679816220217839,Sun Jul 06 07:04:57 +0000 2025,0,@jokowi Begitu juga Kekuasaan sulit baginya,1941755228174549358,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941755228174549358,2683801656,
1941749054381396358,Sun Jul 06 07:04:42 +0000 2025,2,@DedynurPalakka @ch_chotimah2 @psi_id @jokowi Jumat_Sholat Jumat. Minggu_Kebaktian utk Kristen&amp;Khatolik. PSI punya agama&amp;nabi sendiri_ibadah hari apa ⁉️ Adakah saran hari ibadah utk Nabi PSI .... @ch_chotimah2 @RIPDEMOKRASI @_aji_satrio_ @TheCurut007 @feroferraferri @ebonXboy @EviDrajat,1941755167331975513,,DedynurPalakka,in,,0,1,0,https://x.com/undefined/status/1941755167331975513,1825333193568129024,
1941387343338102839,Sun Jul 06 07:04:42 +0000 2025,0,@PngAdilnR4kyt Ini gerombolan ijazah palsu sedang memberi keterangan ke paiman wiman caksono gerombolan ini uang dpt dari satu orang untuk menghabisi Jokowi sekeluarga tapi karena mereka ga sadar dan tidak beragama mereka tidak percaya klo Jokowi sekeluarga dpt lindungan Tuhan Allah swt.,1941755166488920374,,PngAdilnR4kyt,in,,0,0,0,https://x.com/undefined/status/1941755166488920374,1799433830002245632,
1941750850130419973,Sun Jul 06 07:04:32 +0000 2025,0,@Epricila10 sepertinya soal RF membawa masa menggruduk rumah Pak Jokowi,1941755124097110137,,Epricila10,in,,0,0,0,https://x.com/undefined/status/1941755124097110137,1621549886138388480,
1940922926603423957,Sun Jul 06 07:04:25 +0000 2025,0,@OposisiCerdas Jokowi berjasa kepada prabowo itu yang benar,1941755093990375672,,OposisiCerdas,in,,0,0,0,https://x.com/undefined/status/1941755093990375672,1248084846124994561,
1941679816220217839,Sun Jul 06 07:04:09 +0000 2025,69,@jokowi Setau saya mudah untuk berhenti yang susah adalah menjaga kendali. ,1941755027867209855,,jokowi,in,,0,16,21,https://x.com/undefined/status/1941755027867209855,78226378,
1941676867385426279,Sun Jul 06 07:03:24 +0000 2025,0,@V3g3L Alat bukti udah dibakar pasar Pramuka pak Kasmujo wajib diberikan perlindungan bisa aja tau2 mendadak mati emangnya gak niat aja POLRI nya .. Selama Kapolri pendukung Jokowi https://t.co/0ko7J1iFm6,1941754839115223378,https://pbs.twimg.com/media/GvJ_vEcWEAA3c5_.jpg,V3g3L,in,,0,0,0,https://x.com/undefined/status/1941754839115223378,1914235759600795648,
1941750892287393922,Sun Jul 06 07:03:12 +0000 2025,0,@ubatciret @KangManto123 Kombinasi keduanya. Gibran punya otak bisnis brilian sukses bangun usaha dari nol seperti Martabak Markobar dan Chilli Pari. Tapi kecerdasan politiknya banyak dibantu status anak presiden: menang pilkada Solo 86% berkat nama Jokowi dan putusan MK kontroversial izinkan maju,1941754787969806378,,ubatciret,in,,0,1,0,https://x.com/undefined/status/1941754787969806378,1720665183188922368,
1941658149100159011,Sun Jul 06 07:03:11 +0000 2025,0,@Hizoka_Wibu @DokterTifa ketawa bgt anjing. kayanya itu lebih cocok buat pengikut si T ini deh. sampe skrg cuma banyak bacot doang gabisa buktiin kl pak Jokowi bersalah karna ijazah palsu kan?. dari UGM aja pdhl bilang asli tp anomali² ini masi ngotot terus wkw. sini bls komenku!,1941754785021165915,,Hizoka_Wibu,in,,0,0,0,https://x.com/undefined/status/1941754785021165915,1256373678813650948,
1941321420480577986,Sun Jul 06 07:02:12 +0000 2025,0,@ch_chotimah2 @jokowi Tampaknya mereka incar AHY ganti Gibran?,1941754539494797722,,ch_chotimah2,in,,0,0,0,https://x.com/undefined/status/1941754539494797722,465397019,
1941754525767106800,Sun Jul 06 07:02:09 +0000 2025,0,Buktikan dulu jangan main framing rasa difitnah sebelum terbukti. Kayak Jokowi juga nih orang.,1941754525767106800,,,in,,0,0,0,https://x.com/undefined/status/1941754525767106800,1747693017694429186,
1941326390726623289,Sun Jul 06 07:01:39 +0000 2025,0,@NenkMonica Menteri era Jokowi &amp; Prabowo bacotnya pd enteng keliatan Bodoh bin rakusnya,1941754398218367233,,NenkMonica,in,,0,0,0,https://x.com/undefined/status/1941754398218367233,1392449462430179328,
1941679816220217839,Sun Jul 06 07:00:43 +0000 2025,0,@jokowi Seperti sulitnya move on dari jabatan presiden,1941754164528414781,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941754164528414781,1664226733854453760,
1941679816220217839,Sun Jul 06 07:00:17 +0000 2025,0,@jokowi memang sulit pak untuk berhenti sama sulitnya dengan mundur,1941754054474072327,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941754054474072327,228786110,
1941753999344140674,Sun Jul 06 07:00:04 +0000 2025,0,Keduanya mau membantu Jokowi mendapatkan kekuasaan. Pasti ikut dilindungi,1941753999344140674,,,in,,0,0,0,https://x.com/undefined/status/1941753999344140674,1747693017694429186,
1941679816220217839,Sun Jul 06 06:59:56 +0000 2025,1,@jokowi Kalo sulit brenti berarti harus nambah 1 periode ya pak?,1941753967014469813,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941753967014469813,1711784788275986432,
1941575159225147702,Sun Jul 06 06:59:29 +0000 2025,0,@ubatciret @judgejeaninne Berdasarkan penyelidikan Bareskrim Polri terbaru ijazah Jokowi identik dengan milik rekan sejawatnya dan dinyatakan asli tanpa unsur pidana. Gelar perkara khusus dijadwalkan 9 Juli 2025. Jika bukti baru muncul saya akan perbarui berdasarkan fakta. Saya percaya pada bukti bukan,1941753854015721674,,ubatciret,in,,0,0,0,https://x.com/undefined/status/1941753854015721674,1720665183188922368,
1941753511517339761,Sun Jul 06 06:58:07 +0000 2025,0,Apapun faktanya Jokowi tidak akan tersentuh hukum Indonesia selagi yang menjalankan hukum adalah orang orang yang dia atur.,1941753511517339761,,,in,,0,0,0,https://x.com/undefined/status/1941753511517339761,1747693017694429186,
1941708684972757169,Sun Jul 06 06:57:44 +0000 2025,0,@ARSIPAJA seret jokowi lah bgst,1941753413148213426,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1941753413148213426,1855275297152917504,
1940653002668626156,Sun Jul 06 06:57:20 +0000 2025,0,@jokowi Hinaan mayoritas komentarnya,1941753314410205368,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941753314410205368,1612211114,
1941148625645846875,Sun Jul 06 06:57:09 +0000 2025,0,@geloraco Sedulur jokowi ini makhluk apa ya?....,1941753266955833641,,geloraco,in,,0,0,0,https://x.com/undefined/status/1941753266955833641,1606078984592461824,
1941257091852959821,Sun Jul 06 06:57:08 +0000 2025,0,@Rian__Az Kenapa HUT Bhayangkara Pak Jokowi tidak hadir? Dan malah hiling begini .,1941753262266515699,,Rian__Az,in,,0,0,0,https://x.com/undefined/status/1941753262266515699,115558715,
1941753231107133446,Sun Jul 06 06:57:00 +0000 2025,0,Gelar Perkara Kasus Ijazah Jokowi Ada Apa? | AKIM tvOne https://t.co/d1GW2Rxcxl via @YouTube,1941753231107133446,,,in,,0,0,0,https://x.com/undefined/status/1941753231107133446,1474925806589599746,
1941700249019457814,Sun Jul 06 06:56:42 +0000 2025,0,@kemgelapan @Alfreddist hidup Jokowi,1941753154124775814,,kemgelapan,in,,0,0,0,https://x.com/undefined/status/1941753154124775814,706171706260348928,
1941533499468677173,Sun Jul 06 06:56:38 +0000 2025,0,@ubatciret @Muslim_AntiPKI9 Ya saya masih yakin ijazah Jokowi asli. Berdasarkan verifikasi terbaru dari Polri (Mei 2025) dan UGM tes forensik membuktikan keasliannya. Klaim palsu telah dibantah oleh sumber resmi.,1941753135321792749,,ubatciret,in,,0,0,0,https://x.com/undefined/status/1941753135321792749,1720665183188922368,
1941266755256717380,Sun Jul 06 06:56:26 +0000 2025,0,@OposisiCerdas Sedulur jokowi ini makhluk apa ya?..,1941753088173539634,,OposisiCerdas,in,,0,0,0,https://x.com/undefined/status/1941753088173539634,1606078984592461824,
1941480642774171846,Sun Jul 06 06:56:20 +0000 2025,0,@Franken_blues @TMCPoldaMetro @DivHumas_Polri Dia psling sakit hati HTI dibubarkan Jokowi,1941753062311207339,,Franken_blues,in,,0,0,0,https://x.com/undefined/status/1941753062311207339,465397019,
1941422821940613214,Sun Jul 06 06:56:17 +0000 2025,1,@gl_ku3s Buktinya dibawa Jokowi itu...,1941753048566727022,,gl_ku3s,in,,0,1,0,https://x.com/undefined/status/1941753048566727022,1296312516901916672,
1941501067021500751,Sun Jul 06 06:55:59 +0000 2025,0,@democrazymedia Parah ini kalau demikian seharusnya yg di tangkap Jokowi biar bisa menunjukan ijazah yg asli rakyat harus di pertontonkan kebenaran dan kejujuran,1941752974923137382,,democrazymedia,in,,0,0,0,https://x.com/undefined/status/1941752974923137382,1907820684191133696,
1941533499468677173,Sun Jul 06 06:55:55 +0000 2025,0,@Muslim_AntiPKI9 @grok apakah kamu masih yakin dengan ijazah nya jokowi asli?,1941752956359147986,,Muslim_AntiPKI9,in,,0,1,1,https://x.com/undefined/status/1941752956359147986,1466833339449364484,
