conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1941760289550070159,Sun Jul 06 07:25:03 +0000 2025,0,Kucing nyapres? Bisa jadi negara makin lucu dan santuy. Yuk bayangin dunia dipimpin si meong dengan gaya khasnya yang cool abis! https://t.co/VtYaDVREoF,1941760289550070159,,,in,,0,0,0,https://x.com/undefined/status/1941760289550070159,1404018642,
1941679816220217839,Sun Jul 06 07:24:49 +0000 2025,0,@jokowi Kasihan jadi presiden 10 thn bajunya cuman itu trus yg dipakai ,1941760230406357389,,jokowi,in,,0,0,0,https://x.com/undefined/status/1941760230406357389,1603718684148903938,
1941759341209715081,Sun Jul 06 07:24:28 +0000 2025,0,@NHenryp29864 Ya gmn lagi klw ga gitu pa Wo ga bisa mencapai cita2nya jd presiden. Begitulah yg tjd,1941760139314249985,,NHenryp29864,in,,0,0,0,https://x.com/undefined/status/1941760139314249985,1143860453803622400,
1941552500735344664,Sun Jul 06 07:24:23 +0000 2025,0,@KotaNusantara Terima kasih Presiden Prabowo rakyat kecil bisa lebih percaya diri wujudin impian punya rumah,1941760120914051371,,KotaNusantara,in,,0,0,0,https://x.com/undefined/status/1941760120914051371,1689889420080730112,
1941548298869014716,Sun Jul 06 07:23:52 +0000 2025,0,@GenZNusantara Presiden Prabowo selalu pikirin generasi bangsa biar tumbuh sehat lewat kebijakan nyata kayak MBG,1941759991951786025,,GenZNusantara,in,,0,0,0,https://x.com/undefined/status/1941759991951786025,1688815800243945472,
1829326414790934680,Sun Jul 06 07:23:37 +0000 2025,2,@Matahari_1912 @AbubakarSu15415 @DMieaceh80579 @Ikotjo @Deslini2 @ade_rusmaya @Joxplalong @dyta0303 @AwakBlangDalam @Im00568047 @InonkIskandar88 @AjoSiam @MEffendi03 @OdriSeva @gustavin_baidur @JaeKodok @tuti_embeeeeer @SangSenja001 @BrutusTu4__ @namatanpaspasi @MichelAdam7__ @dd9966 @VirgoMan333 @rayhan_yuda_pra @Smart01mars @JKusmono @tutiktolani @YunusMahfud @omo_sugema6 @M4kzulkanR3z1m_ @Syam42933824 @ArtonArton6 @AnakBawang199 @AkhmadDimyati13 @Sojoy58024020 @ILHAM2504 @Yak_An5 @Ccindydd86Cindy @Br0m0c0r4hC4we2 @sumpanto @Andi00583950 @zal_4d3k @Pribumi_awam @mesoen1065 @alhadi36703630 @Cendana_20 @P4SOP4T12l2l @SBYudhoyono @Presiden @prabowo Mantap saya hanya mendukung perjuangan anda untuk menegakkan keadilan dan kebenaran dengan menggugat ijasah palsu Jokowi ke UGM,1941759928672321779,,Matahari_1912,in,,0,0,2,https://x.com/undefined/status/1941759928672321779,1669625075761582080,
1941416151386554836,Sun Jul 06 07:23:34 +0000 2025,0,@Mdy_Asmara1701 Yang pake ijazah palsu hayo demo sono mulyono tuh pake ijazah palsu 10 tahun jadi presiden dibela abis an lage sama para para termulnye...,1941759916202717394,,Mdy_Asmara1701,in,,0,0,0,https://x.com/undefined/status/1941759916202717394,1605709528028151808,
1941759826025201767,Sun Jul 06 07:23:13 +0000 2025,0,Presiden Prabowo tidak akan mentolerir adanya penyimpangan wewenang oleh pejabatnya https://t.co/8RkOu8CuJ7,1941759826025201767,https://pbs.twimg.com/media/GvKERZNbAAAErpC.jpg,,in,,0,0,0,https://x.com/undefined/status/1941759826025201767,1580899164300668930,
1941754414450213021,Sun Jul 06 07:22:44 +0000 2025,0,@bengkeldodo Presiden pulang bakal disikat jg kaya nya,1941759707125100794,,bengkeldodo,in,,0,1,0,https://x.com/undefined/status/1941759707125100794,55737082,
1941759561582641641,Sun Jul 06 07:22:10 +0000 2025,1,Elon Musk Dirikan Partai Amerika saat Perseteruan dengan Presiden Trump Meningkat https://t.co/qavUiGCAWC via @Indopolitika,1941759561582641641,,,in,,0,0,0,https://x.com/undefined/status/1941759561582641641,1645980546,
1941759275665330567,Sun Jul 06 07:22:07 +0000 2025,0,Mending pemilihan presiden dan wakil presiden dipisah. ,1941759550371267075,,0jenry1,in,,0,0,0,https://x.com/undefined/status/1941759550371267075,711236472301592576,
1941553484354228671,Sun Jul 06 07:21:59 +0000 2025,0,@GenZNusantara Makin yakin masa depan Indonesia lebih sehat bersama Presiden Prabowo,1941759516724625740,,GenZNusantara,in,,0,0,0,https://x.com/undefined/status/1941759516724625740,1688454032195801088,
1941553484354228671,Sun Jul 06 07:21:58 +0000 2025,0,@GenZNusantara Presiden Prabowo selalu gaspol demi kesehatan anak bangsa the real inspirasi,1941759510189834587,,GenZNusantara,in,,0,0,0,https://x.com/undefined/status/1941759510189834587,1688762716197109760,
1941472780756848973,Sun Jul 06 07:21:45 +0000 2025,0,@MurtadhaOne1 Banyak Menteri yg gak layak tapi Presiden gengsi buat reshuflle karena ada Politik Balas ,1941759456158826516,,MurtadhaOne1,in,,0,0,0,https://x.com/undefined/status/1941759456158826516,1637419265241513991,
1941548322747293712,Sun Jul 06 07:21:32 +0000 2025,0,@GenZNusantara Lewat MBG Presiden Prabowo perhatiin banget masa depan anak-anak Jakarta Selatan,1941759404065554852,,GenZNusantara,in,,0,0,0,https://x.com/undefined/status/1941759404065554852,1694912528713965568,
1941759303016382602,Sun Jul 06 07:21:08 +0000 2025,0,Persib yang baru saja meraih gelar juara Liga 1 back to back musim 2023/2024 dan 2024/2025 diprediksi tampil dengan formasi menyerang 4-3-3. https://t.co/foBvWf7u0w,1941759303016382602,,,in,,0,0,0,https://x.com/undefined/status/1941759303016382602,115936810,
1941552500735344664,Sun Jul 06 07:20:10 +0000 2025,0,@KotaNusantara Program Presiden Prabowo soal rumah subsidi benar-benar applicable dan manusiawi,1941759058429739283,,KotaNusantara,in,,0,0,0,https://x.com/undefined/status/1941759058429739283,1693836516144078848,
1941548322747293712,Sun Jul 06 07:20:07 +0000 2025,0,@GenZNusantara Program MBG karya Presiden Prabowo ini harapannya sih bisa jadi solusi buat anak-anak Indonesia lebih sehat,1941759047289495854,,GenZNusantara,in,,0,0,0,https://x.com/undefined/status/1941759047289495854,1702636968377761792,
1941730956836209094,Sun Jul 06 07:20:07 +0000 2025,0,@alif_appm Bukan jerit atau tak ..tapi kenapa presiden tak buat siasatan Dari mula komplen sampai sekarang ..apa yang susah sangat..kalau panggil student apps engineering pun boleh buat siasatan ...mulakan dgn dedahkan semua perincian masa hari pemilihan bermula.,1941759045054104031,,alif_appm,in,,0,0,0,https://x.com/undefined/status/1941759045054104031,1571820964941541377,
1941548298869014716,Sun Jul 06 07:19:56 +0000 2025,0,@GenZNusantara Presiden Prabowo mikirin masa depan bangsa MBG ini langkah real menuju Indonesia hebat,1941759000976007605,,GenZNusantara,in,,0,0,0,https://x.com/undefined/status/1941759000976007605,1690975565082484737,
1941758993011179635,Sun Jul 06 07:19:54 +0000 2025,0,Jangan lewatkan dan tonton siaran langsung Persib Bandung vs Port FC hari ini di sini https://t.co/9n7VLLN0oo,1941758993011179635,,,in,,0,0,0,https://x.com/undefined/status/1941758993011179635,103551225,
1941758990163247386,Sun Jul 06 07:19:54 +0000 2025,0,Ucapan Selamat Ulang Tahun untuk Presiden KSPI dan Partai Buruh Said Iqbal https://t.co/YZRmCKSaWk,1941758990163247386,,,in,,0,0,0,https://x.com/undefined/status/1941758990163247386,1341726900897517568,
1941548322747293712,Sun Jul 06 07:19:38 +0000 2025,0,@GenZNusantara Presiden Prabowo sukses bikin gizi jadi prioritas utama di masyarakat,1941758924656689214,,GenZNusantara,in,,0,0,0,https://x.com/undefined/status/1941758924656689214,1702552888382472192,
1941553512426635572,Sun Jul 06 07:19:16 +0000 2025,0,@GenZNusantara Presiden Prabowo tunjukin perhatian tinggi buat masa depan generasi bangsa,1941758834525237357,,GenZNusantara,in,,0,0,0,https://x.com/undefined/status/1941758834525237357,1691347493622345728,
1941075803187662888,Sun Jul 06 07:18:24 +0000 2025,0,@Loveinloveyz Semoga lanjut ikut Kontestasi Pemilu PRESIDEN berikutnya tidak dijegal oleh kelompok yg ingin INDONESIA sprt sekarang,1941758616513675449,,Loveinloveyz,in,,0,0,0,https://x.com/undefined/status/1941758616513675449,991577327661236224,
1941755987960213640,Sun Jul 06 07:18:21 +0000 2025,0,berpedoman pada Peraturan Presiden Nomor 81 Tahun 2024 tentang Baca Selengkapnya di https://t.co/CqSiiiQHNZ Kanwil Kemenkum Babel #KementerianHukum #LayananHukumMakinMudah #KanwilKemenkumBabel,1941758603997991408,,kemenkumbabel,in,,0,1,0,https://x.com/undefined/status/1941758603997991408,1787299092491866112,
1922543994443096343,Sun Jul 06 07:18:15 +0000 2025,0,@negativisme Ini aneh sih soalnya yang kena malah pejabat pembuat komitmen (PPK) yang cuma ttd administrasi atas disposisi Presiden dan Menteri ,1941758578702024950,,negativisme,in,,0,0,0,https://x.com/undefined/status/1941758578702024950,1371367530841870343,
1941548322747293712,Sun Jul 06 07:18:01 +0000 2025,0,@GenZNusantara Presiden Prabowo bukan cuma mikirin ekonomi tapi juga kesehatan bangsa lewat MBG,1941758516567343390,,GenZNusantara,in,,0,0,0,https://x.com/undefined/status/1941758516567343390,1684859676419293184,
1941553484354228671,Sun Jul 06 07:17:53 +0000 2025,0,@GenZNusantara Presiden Prabowo dorong kepercayaan diri anak lewat cek kesehatan gratis,1941758483273220452,,GenZNusantara,in,,0,0,0,https://x.com/undefined/status/1941758483273220452,1690929035176820737,
1941548298869014716,Sun Jul 06 07:17:48 +0000 2025,0,@GenZNusantara Presiden Prabowo tunjukin kelasnya sebagai pemimpin masa depan lewat langkah MBG,1941758464629317824,,GenZNusantara,in,,0,0,0,https://x.com/undefined/status/1941758464629317824,1702544787017191424,
1941758360560468262,Sun Jul 06 07:17:23 +0000 2025,0,Cek siapa menang! cek hasil Persib Bandung vs Port FC hari ini di sini https://t.co/RCg5NOUcJj,1941758360560468262,,,in,,0,0,0,https://x.com/undefined/status/1941758360560468262,103551225,
1941552522315100634,Sun Jul 06 07:17:18 +0000 2025,0,@KotaNusantara Keren sih kalo Presiden Prabowo dan Maruarar beneran wujudkan jutaan rumah subsidi makin optimis ke depan,1941758337785397296,,KotaNusantara,in,,0,0,0,https://x.com/undefined/status/1941758337785397296,1924678235415363584,
1941552500735344664,Sun Jul 06 07:17:09 +0000 2025,0,@KotaNusantara Gerakan Maruarar di bawah Presiden Prabowo buktiin perubahan nyata buat masyarakat lewat rumah subsidi,1941758300946825514,,KotaNusantara,in,,0,0,0,https://x.com/undefined/status/1941758300946825514,1812692276994576384,
1941758261469859844,Sun Jul 06 07:17:00 +0000 2025,0,LaNyalla Bicara Soal 66 Tahun Dekrit Presiden https://t.co/yFMLNYLEtb,1941758261469859844,,,in,,0,0,0,https://x.com/undefined/status/1941758261469859844,118371948,
1941476176607969573,Sun Jul 06 07:16:59 +0000 2025,0,@onadhib @MasMasBiassaa Min @Gerindra @prabowo yg kmrn ngasih input presiden bahwa Polisi adalah The best siapa?? Mbok kasih masukan jujur lah. Jgn cuma diem kl ada kyk gini. Min @DivHumas_Polri @Divpropam @ListyoSigitP juga,1941758259527823742,,onadhib,in,,0,0,0,https://x.com/undefined/status/1941758259527823742,1604443360885805061,
1941758165567345062,Sun Jul 06 07:16:37 +0000 2025,0,Kayaknya leon sm helena tu bener² real partner njirr gg sih mereka si helena di re 6 jg bener² fokus tujuan gk kyk si ashley di re 4. Wajar sih jd ashley lngsng ditilpunkan presiden but leon di re 4 jg masih kuat kepelet ada wong,1941758165567345062,,,in,,1,0,0,https://x.com/undefined/status/1941758165567345062,1431476493251596290,
1941757918912860371,Sun Jul 06 07:15:38 +0000 2025,0,Presiden Prabowo Tiba di Brazil Untuk Hadiri KTT BRICS @prabowo https://t.co/darF7M8kDb,1941757918912860371,,,in,,0,0,0,https://x.com/undefined/status/1941757918912860371,1012174601055449088,
